Predictions
TO\FROM,I = K,I = #K,I = #I,I = 0,I = #J,I = 1,I = #I + 1,I = #I - 1,I = -1,I >= #I,I <= #I,I <= #K,I = #I -I,I = #I - #K,I = #I - #K + 1,I = #I - #K + #I,I = (#I + #K) - #I 
I = K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I = #K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I = #I,0,7.0,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0
I = 0,2.5,3.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
I = #J,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I = 1,0,0,0.5625,0,0,0.53125,1,0.5,1.125,0,0,0,0,0,0,0,0
I = #I + 1,0,1,0.125,0,0,0.5625,0,1,0.25,0,0,0,0,0,0,0,0
I = #I - 1,0,1.25,2.0,0,0,1.125,1,1,0.5,1,0.5,0.125,0,0,0,0,0
I = -1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
I >= #I,0,0,0.5,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0
I <= #I,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
I <= #K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I = #I -I,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I = #I - #K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.25
I = #I - #K + 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5
I = #I - #K + #I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
I = (#I + #K) - #I ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Relations
,I = K,I = #K,I = #I,I = 0,I = #J,I = 1,I = #I + 1,I = #I - 1,I = -1,I >= #I,I <= #I,I <= #K,I = #I -I,I = #I - #K,I = #I - #K + 1,I = #I - #K + #I,I = (#I + #K) - #I 
I = K,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
I = #K,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
I = #I,nan,nan,0.9999999905136262,0.5737662579719609,0.718313779106597,0.05099290830841979,0.4432557452284865,0.3236037323985662,0.11082468660445936,0.07189162384534335,0.1483602902643183,nan,0.7183137791065971,0.0,0.0,0.0,nan
I = 0,nan,nan,0.5737662579719609,0.9999999865842414,0.5625102651626441,0.0,0.3330041882161081,0.1942690431132031,0.0,0.0,0.0,nan,0.5625102651626441,0.0,0.0,0.0,nan
I = #J,nan,nan,0.718313779106597,0.5625102651626441,1.0,0.0,0.44731392463214414,0.25412456498279784,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,nan
I = 1,nan,nan,0.05099290830841979,0.0,0.0,1.0,0.2768291811210163,0.4647673040906123,0.27574613081088045,0.08884981448646655,0.18405058134434235,nan,0.0,0.0,0.0,0.0,nan
I = #I + 1,nan,nan,0.4432557452284865,0.3330041882161081,0.44731392463214414,0.2768291811210163,1.0,0.45432689664564946,0.15089767187467004,0.022448650350734855,0.046036622398013476,nan,0.44731392463214403,0.0,0.0,0.0,nan
I = #I - 1,nan,nan,0.3236037323985662,0.1942690431132031,0.25412456498279784,0.4647673040906123,0.45432689664564946,1.0,0.505000844413747,0.27284462097232864,0.38889775891704903,nan,0.25412456498279784,0.0,0.0,0.0,nan
I = -1,nan,nan,0.11082468660445936,0.0,0.0,0.27574613081088045,0.15089767187467004,0.505000844413747,0.9999999865842414,0.2552989257801099,0.5903344706017328,nan,0.0,0.0,0.0,0.0,nan
I >= #I,nan,nan,0.07189162384534335,0.0,0.0,0.08884981448646655,0.022448650350734855,0.27284462097232864,0.2552989257801099,1.0,0.32451035830443786,nan,0.0,0.0,0.0,0.0,nan
I <= #I,nan,nan,0.1483602902643183,0.0,0.0,0.18405058134434235,0.046036622398013476,0.38889775891704903,0.5903344706017328,0.32451035830443786,0.9999999865842414,nan,0.0,0.0,0.0,0.0,nan
I <= #K,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
I = #I -I,nan,nan,0.7183137791065971,0.5625102651626441,1.0,0.0,0.44731392463214403,0.25412456498279784,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,nan
I = #I - #K,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.32451035830443786,0.140048696093102,nan
I = #I - #K + 1,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.32451035830443786,0.9999999865842414,0.2951672353008666,nan
I = #I - #K + #I,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.140048696093102,0.2951672353008666,1.0,nan
I = (#I + #K) - #I ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
